,accuracy,precision,recall,f1
RandomForest,0.82984673299274,0.8504548109822249,0.881345671538528,0.8656247345621337
XGBoost,0.8381285291745093,0.867176096848974,0.8734757415895529,0.8703145196036192
LogisticRegression,0.7419198709330466,0.7650054850336938,0.8443310559543371,0.8027132579650565
